Player,Team,Pos,Injury,Status,Est. Return
Curtis Bolton,LV,LB,Knee,IR,Subscribers Only
Nick Bolton,KC,LB,Ankle,Questionable,Subscribers Only
Devante Bond,FA,LB,Knee,Questionable,Subscribers Only
Joey Bosa,LAC,LB,Hamstring,Questionable,Subscribers Only
Jon Bostic,FA,LB,Pectoral,Questionable,Subscribers Only
Tyus Bowser,BAL,LB,Knee,NFI-R,Subscribers Only
Kris Boyd,FA,CB,Hip,Questionable,Subscribers Only
Ben Braden,FA,OG,Undisclosed,Questionable,Subscribers Only
Ja'Marcus Bradley,FA,WR,Undisclosed,Questionable,Subscribers Only
Shaun Bradley,PHI,LB,Achilles,IR,Subscribers Only
Brian Branch,DET,S,Ankle,Questionable,Subscribers Only
Christian Braswell,JAX,CB,Hamstring,Questionable,Subscribers Only
Gary Brightwell,NYG,RB,Ankle,Questionable,Subscribers Only
Beau Brinkley,FA,C,Undisclosed,Questionable,Subscribers Only
Jaquan Brisker,CHI,S,Hamstring,Questionable,Subscribers Only
Curtis Brooks,WAS,DT,Undisclosed,IR,Subscribers Only
Brittain Brown,LV,RB,Undisclosed,IR,Subscribers Only
Daniel Brown,FA,TE,Hip,Questionable,Subscribers Only
Duane Brown,NYJ,OT,Shoulder,IR,Subscribers Only
Jayon Brown,FA,LB,Hand,Questionable,Subscribers Only
Mike Brown,FA,OG,Undisclosed,Questionable,Subscribers Only
Mike Brown,TEN,S,Undisclosed,IR,Subscribers Only
Noah Brown,HOU,WR,Groin,IR,Subscribers Only
Shakel Brown,TEN,DT,Ankle,IR,Subscribers Only
Shakur Brown,FA,CB,Undisclosed,Questionable,Subscribers Only
Sydney Brown,PHI,S,Hamstring,Questionable,Subscribers Only
Tre Brown,SEA,CB,Concussion,Questionable,Subscribers Only
Troy Brown,FA,LB,Undisclosed,Questionable,Subscribers Only
Baron Browning,DEN,LB,Knee,PUP-R,Subscribers Only
Coby Bryant,SEA,CB,Toe,Questionable,Subscribers Only
Hunter Bryant,FA,TE,Undisclosed,Questionable,Subscribers Only
DeForest Buckner,IND,DT,Back,Questionable,Subscribers Only
Bryan Bulaga,FA,OT,Back,Questionable,Subscribers Only
LaTrell Bumphus,SEA,DT,Undisclosed,IR,Subscribers Only
Ian Bunting,FA,TE,Neck,Questionable,Subscribers Only
Treylon Burks,TEN,WR,Knee,Questionable,Subscribers Only
Artie Burns,SEA,CB,Hamstring,Questionable,Subscribers Only
Darien Butler,LV,LB,Undisclosed,IR,Subscribers Only
Hakeem Butler,FA,WR,Undisclosed,Questionable,Subscribers Only
Vernon Butler,FA,DT,Undisclosed,Questionable,Subscribers Only
Akial Byers,FA,DT,Undisclosed,Questionable,Subscribers Only
Damiere Byrd,FA,WR,Hamstring,Questionable,Subscribers Only
Jason Cabinda,DET,FB,Knee,Questionable,Subscribers Only
Yodny Cajuste,FA,OT,Undisclosed,Questionable,Subscribers Only
De'Vondre Campbell,GB,LB,Ankle,Questionable,Subscribers Only
Ibraheim Campbell,FA,S,Ankle,Questionable,Subscribers Only
Marcus Cannon,FA,OT,Concussion,Questionable,Subscribers Only
Trenton Cannon,FA,RB,Knee,Questionable,Subscribers Only
Dylan Cantrell,FA,TE,Undisclosed,Questionable,Subscribers Only
Derek Carr,NO,QB,Shoulder - AC Joint,Questionable,Subscribers Only
Patrick Carr,FA,RB,Undisclosed,Questionable,Subscribers Only
Jamal Carter,FA,S,Undisclosed,Questionable,Subscribers Only
Jerome Carvin,FA,C,Undisclosed,Questionable,Subscribers Only
Quintez Cephus,FA,WR,Suspension,Reserve-Sus,Subscribers Only
Taco Charlton,FA,DE,Undisclosed,Questionable,Subscribers Only
Claudin Cherelus,CAR,LB,Ankle,Questionable,Subscribers Only
Julius Chestnut,TEN,RB,Hamstring,IR,Subscribers Only
Brady Christensen,CAR,OG,Biceps,IR,Subscribers Only
Cole Christiansen,FA,LB,Hamstring,Questionable,Subscribers Only
DeMarcus Christmas,FA,DT,Undisclosed,Questionable,Subscribers Only
Nick Chubb,CLE,RB,Knee - ACL + MCL,IR,Subscribers Only
Lewis Cine,MIN,S,Hamstring,Questionable,Subscribers Only
Chuck Clark,NYJ,S,Knee - ACL,IR,Subscribers Only
Damone Clark,DAL,LB,Shoulder,Questionable,Subscribers Only
Darius Clark,FA,RB,Knee,Questionable,Subscribers Only
Frank Clark,DEN,LB,Hip,Questionable,Subscribers Only
Chris Claybrooks,JAX,CB,Undisclosed,Reserve-CEL,Subscribers Only
Chase Claypool,CHI,WR,Coach's Decision,Out,Subscribers Only
Devin Cochran,CIN,OT,Knee,IR,Subscribers Only
Adrian Colbert,FA,S,Undisclosed,Questionable,Subscribers Only
L.J. Collier,ARI,DE,Biceps,IR,Subscribers Only
Maliek Collins,HOU,DT,Abdomen,Questionable,Subscribers Only
Tom Compton,FA,OT,Back,Questionable,Subscribers Only
Jack Conklin,CLE,OT,Knee - ACL + MCL,IR,Subscribers Only
Gareon Conley,FA,CB,Ankle,Questionable,Subscribers Only
Ryan Connelly,FA,LB,Knee,Out,Subscribers Only
Cody Conway,FA,OT,Knee - ACL,Questionable,Subscribers Only
Austin Corbett,CAR,OG,Knee - ACL,PUP-R,Subscribers Only
Cody Core,FA,WR,Undisclosed,Questionable,Subscribers Only
Jeff Cotton,FA,WR,Undisclosed,Questionable,Subscribers Only
Lester Cotton,MIA,OG,Ankle,Questionable,Subscribers Only
Nathan Cottrell,FA,RB,Undisclosed,Questionable,Subscribers Only
Britain Covey,PHI,WR,Concussion,Questionable,Subscribers Only
Fletcher Cox,PHI,DT,Back,Questionable,Subscribers Only
River Cracraft,MIA,WR,Shoulder,IR,Subscribers Only
Kekoa Crawford,FA,WR,Undisclosed,Questionable,Subscribers Only
Maxx Crosby,LV,DE,Knee,Questionable,Subscribers Only
Tyrell Crosby,FA,OT,Back,Questionable,Subscribers Only
Charles Cross,SEA,OT,Toe,Questionable,Subscribers Only
Keion Crossen,MIA,CB,Undisclosed,IR,Subscribers Only
Isaiah Crowell,FA,RB,Achilles,Questionable,Subscribers Only
Lloyd Cushenberry,DEN,C,Quadriceps,Questionable,Subscribers Only
Dominique Dafney,FA,TE,Undisclosed,Questionable,Subscribers Only
Dennis Daley,ARI,OT,Ankle,IR-R,Subscribers Only
Tae Daley,FA,S,Undisclosed,Questionable,Subscribers Only
Jalen Dalton,FA,DT,Undisclosed,Questionable,Subscribers Only
Braeden Daniels,WAS,OT,Shoulder,IR,Subscribers Only
James Daniels,PIT,OG,Groin,Questionable,Subscribers Only
Marcus Davenport,MIN,LB,Ankle,Questionable,Subscribers Only
Zach Davidson,BUF,TE,Undisclosed,IR,Subscribers Only
Cody Davis,NE,S,Knee,PUP-R,Subscribers Only
Corey Davis,FA,WR,Personal,Reserve-Ret,Subscribers Only
Daewood Davis,FA,WR,Concussion,Questionable,Subscribers Only
Jarrad Davis,NYG,LB,Knee,IR,Subscribers Only
Quartney Davis,FA,WR,Shoulder,Questionable,Subscribers Only
Shawn Davis,FA,S,Abdomen,Questionable,Subscribers Only
Tyler Davis,GB,TE,Knee,IR,Subscribers Only
Wyatt Davis,NYG,OG,Ankle,IR,Subscribers Only
Akeem Davis-Gaither,CIN,LB,Knee,Questionable,Subscribers Only
Duke Dawson,FA,CB,Undisclosed,Questionable,Subscribers Only
Jamel Dean,TB,CB,Neck,Questionable,Subscribers Only
Nakobe Dean,PHI,LB,Foot,IR,Subscribers Only
Dylan Deatherage,FA,OT,Undisclosed,Questionable,Subscribers Only
Dawson Deaton,CLE,OG,Knee - ACL,IR,Subscribers Only
Taylor Decker,DET,OT,Ankle,Questionable,Subscribers Only
SirVocea Dennis,TB,LB,Hamstring,Questionable,Subscribers Only
Matt Dickerson,KC,DT,Knee,Questionable,Subscribers Only
Trevon Diggs,DAL,CB,Knee - ACL,IR,Subscribers Only
Brandon Dillon,WAS,TE,Undisclosed,IR,Subscribers Only
J.K. Dobbins,BAL,RB,Achilles,IR,Subscribers Only
JoJo Domann,FA,LB,Concussion,Questionable,Subscribers Only
Myles Dorn,FA,S,Undisclosed,Questionable,Subscribers Only
Khalil Dorsey,DET,CB,Illness,IR,Subscribers Only
Andrew Dowell,NO,LB,Knee - ACL,IR,Subscribers Only
Tommy Doyle,BUF,OT,Knee,IR,Subscribers Only
Dakota Dozier,FA,OG,Knee - ACL,Questionable,Subscribers Only
Josh Drayden,FA,CB,Undisclosed,Questionable,Subscribers Only
Greg Dulcich,DEN,TE,Hamstring,IR,Subscribers Only
Ashton Dulin,IND,WR,Knee - ACL,IR,Subscribers Only
Yasir Durant,FA,OG,Undisclosed,Questionable,Subscribers Only
David Durden,DAL,WR,Knee - ACL,IR,Subscribers Only
Nate Ebner,FA,S,Ankle,Questionable,Subscribers Only
Trestan Ebner,FA,RB,Concussion,Questionable,Subscribers Only
Brandin Echols,NYJ,CB,Hamstring,Out,Subscribers Only
Chase Edmonds,TB,RB,Knee - MCL,IR,Subscribers Only
Sam Eguavoen,NYJ,LB,Ankle,Questionable,Subscribers Only
Duke Ejiofor,FA,LB,Undisclosed,Questionable,Subscribers Only
Austin Ekeler,LAC,RB,Ankle,Questionable,Subscribers Only
Daniel Ekuale,NE,DT,Biceps,IR,Subscribers Only
Pat Elflein,ARI,C,Undisclosed,IR,Subscribers Only
Tino Ellis,FA,CB,Undisclosed,Questionable,Subscribers Only
Noah Elliss,FA,DT,Undisclosed,Questionable,Subscribers Only
Ikenna Enechukwu,ATL,LB,Undisclosed,IR,Subscribers Only
Donnie Ernsberger,FA,TE,Undisclosed,Questionable,Subscribers Only
Tyler Ervin,FA,RB,Foot,Questionable,Subscribers Only
Dee Eskridge,SEA,WR,Suspension,Reserve-Sus,Subscribers Only
Drew Estrada,FA,WR,Achilles,Questionable,Subscribers Only
Mike Evans,TB,WR,Hamstring,Questionable,Subscribers Only
Erik Ezukanma,MIA,WR,Neck,NFI-R,Subscribers Only
Jequez Ezzard,FA,WR,Undisclosed,Questionable,Subscribers Only
Brandon Facyson,LV,CB,Shin,IR,Subscribers Only
Diego Fagot,FA,LB,Undisclosed,Questionable,Subscribers Only
Austin Faoliu,SEA,DT,Knee,PUP-R,Subscribers Only
Caleb Farley,TEN,CB,Back,PUP-R,Subscribers Only
Folorunso Fatukasi,JAX,DT,Shoulder,Questionable,Subscribers Only
Jon Feliciano,SF,C,Concussion,Questionable,Subscribers Only
Rashad Fenton,ARI,CB,Undisclosed,IR,Subscribers Only
Ethan Fernea,FA,WR,Undisclosed,Questionable,Subscribers Only
Sharif Finch,FA,LB,Undisclosed,Questionable,Subscribers Only
Eric Fisher,FA,OT,Calf,Questionable,Subscribers Only
Dallis Flowers,IND,CB,Achilles,IR,Subscribers Only
Trey Flowers,NE,LB,Foot,PUP-R,Subscribers Only
Drew Forbes,CLE,OG,Back,NFI-R,Subscribers Only
Dee Ford,FA,DE,Back,Questionable,Subscribers Only
Isaiah Ford,FA,WR,Undisclosed,Questionable,Subscribers Only
Rudy Ford,GB,S,Oblique,Questionable,Subscribers Only
Bryce Ford-Wheaton,NYG,WR,Knee,IR,Subscribers Only
L.J. Fort,FA,LB,Knee - ACL,Questionable,Subscribers Only
Jody Fortson,KC,TE,Shoulder,IR,Subscribers Only
John Franklin,FA,WR,Knee - ACL,Questionable,Subscribers Only
Feleipe Franks,ATL,TE,Undisclosed,IR,Subscribers Only
Pat Freiermuth,PIT,TE,Hamstring,Doubtful,Subscribers Only
Hjalte Froholdt,ARI,C,Neck,Questionable,Subscribers Only
Kyle Fuller,FA,CB,Knee - ACL,Questionable,Subscribers Only
Will Fuller,FA,WR,Finger,Questionable,Subscribers Only
Russell Gage,TB,WR,Knee,IR,Subscribers Only
Jon Gaines,ARI,C,Knee,IR,Subscribers Only
Tipa Galeai,FA,LB,Hamstring,Questionable,Subscribers Only
Jamell Garcia-Williams,FA,DE,Undisclosed,Questionable,Subscribers Only
Don Gardner,FA,CB,Hamstring,Questionable,Subscribers Only
C.J. Gardner-Johnson,DET,S,Pectoral,IR,Subscribers Only
Ben Garland,FA,C,Calf,Questionable,Subscribers Only
Jimmy Garoppolo,LV,QB,Concussion,Questionable,Subscribers Only
Myles Garrett,CLE,DE,Foot,Questionable,Subscribers Only
Luke Gifford,TEN,LB,Hamstring,Questionable,Subscribers Only
Mark Gilbert,FA,CB,Undisclosed,Questionable,Subscribers Only
Cullen Gillaspia,FA,LB,Knee,Questionable,Subscribers Only
Alohi Gilman,LAC,S,Heel,Questionable,Subscribers Only
Jordan Glasgow,FA,LB,Undisclosed,Questionable,Subscribers Only
Davon Godchaux,NE,DT,Ankle,Questionable,Subscribers Only
Eddie Goldman,ATL,DT,Undisclosed,Reserve-Ex,Subscribers Only
Matt Gono,FA,OT,Neck,Questionable,Subscribers Only
Christian Gonzalez,NE,CB,Shoulder - Labrum,Doubtful,Subscribers Only
Zane Gonzalez,FA,K,Calf,Questionable,Subscribers Only
Kyler Gordon,CHI,CB,Hand,IR,Subscribers Only
Tay Gowan,FA,CB,Undisclosed,Questionable,Subscribers Only
Alfonzo Graham,PIT,RB,Undisclosed,IR,Subscribers Only
Jaeden Graham,FA,TE,Undisclosed,Questionable,Subscribers Only
Thomas Graham,CLE,CB,Ankle,IR,Subscribers Only
Jakeem Grant,CLE,WR,Kneecap,IR,Subscribers Only
Danny Gray,SF,WR,Shoulder - AC Joint,IR,Subscribers Only
Kendrick Green,HOU,OG,Knee - Meniscus,IR,Subscribers Only
Kenyon Green,HOU,OG,Shoulder - Labrum,IR,Subscribers Only
Virgil Green,FA,TE,Ankle,Questionable,Subscribers Only
Raven Greene,FA,S,Undisclosed,Questionable,Subscribers Only
Ethan Greenidge,ATL,OT,Undisclosed,IR,Subscribers Only
Dre Greenlaw,SF,LB,Ankle,Questionable,Subscribers Only
Everson Griffen,FA,DE,Personal,Questionable,Subscribers Only
Shaquill Griffin,HOU,CB,Calf,Questionable,Subscribers Only
Jonas Griffith,DEN,LB,Knee - ACL,IR,Subscribers Only
Trevon Grimes,FA,WR,Undisclosed,Questionable,Subscribers Only
Ryan Groy,FA,OG,Triceps,Questionable,Subscribers Only
Javelin Guidry,NYJ,CB,Knee,IR,Subscribers Only
Jalen Guyton,LAC,WR,Knee - ACL,PUP-R,Subscribers Only
Jake Haener,NO,QB,Suspension,Reserve-Sus,Subscribers Only
Troy Hairston,HOU,FB,Back,IR,Subscribers Only
Grant Haley,FA,CB,Knee - ACL,Questionable,Subscribers Only
Emanuel Hall,FA,WR,Achilles,Questionable,Subscribers Only
Kemon Hall,FA,CB,Undisclosed,Questionable,Subscribers Only
Maalik Hall,NYJ,LB,Undisclosed,IR,Subscribers Only
Terez Hall,NE,LB,Undisclosed,IR,Subscribers Only
DaeSean Hamilton,FA,WR,Undisclosed,Questionable,Subscribers Only
DaVon Hamilton,JAX,DT,Back,IR,Subscribers Only
Devery Hamilton,FA,OT,Lower Leg,Questionable,Subscribers Only
Malik Hamm,BAL,LB,Ankle,IR,Subscribers Only
Saquan Hampton,FA,S,Achilles,Questionable,Subscribers Only
Jake Hansen,HOU,LB,Neck,Questionable,Subscribers Only
Jake Hanson,FA,C,Shin,Questionable,Subscribers Only
Tre Harbison,FA,RB,Concussion,Questionable,Subscribers Only
Clark Harris,FA,C,Biceps,Questionable,Subscribers Only
Darius Harris,FA,LB,Undisclosed,Questionable,Subscribers Only
Dwayne Harris,FA,WR,Triceps,Questionable,Subscribers Only
Penny Hart,ATL,WR,Concussion,IR,Subscribers Only
Montre Hartage,FA,S,Undisclosed,Questionable,Subscribers Only
Kolby Harvell-Peel,FA,S,Hamstring,Questionable,Subscribers Only
Pressley Harvin,PIT,P,Hamstring,Questionable,Subscribers Only
Hassan Haskins,TEN,RB,Undisclosed,IR,Subscribers Only
J.C. Hassenauer,NYG,C,Triceps,IR,Subscribers Only
Broughton Hatcher,FA,C,Undisclosed,Questionable,Subscribers Only
Jerald Hawkins,FA,OT,Undisclosed,Questionable,Subscribers Only
Tayler Hawkins,FA,S,Hand,Questionable,Subscribers Only
Daelin Hayes,FA,LB,Undisclosed,Questionable,Subscribers Only
Marquis Haynes,CAR,LB,Back,IR,Subscribers Only
Phil Haynes,SEA,OG,Calf,Questionable,Subscribers Only
Joel Heath,FA,DE,Knee - ACL,Questionable,Subscribers Only
Charlie Heck,HOU,OT,Foot,PUP-R,Subscribers Only
Matt Hembrough,ARI,C,Back,IR,Subscribers Only
Peyton Hendershot,DAL,TE,Ankle,Questionable,Subscribers Only
Xavier Henderson,FA,S,Undisclosed,Questionable,Subscribers Only
Matt Hennessy,ATL,OG,Knee,IR,Subscribers Only
Ra'Shaun Henry,FA,WR,Undisclosed,Questionable,Subscribers Only
Justin Herbert,LAC,QB,Finger,Questionable,Subscribers Only
Will Hernandez,ARI,OG,Back,Questionable,Subscribers Only
Chandon Herring,FA,OG,Undisclosed,Questionable,Subscribers Only
Parker Hesse,FA,TE,Undisclosed,Out,Subscribers Only
Cameron Heyward,PIT,DE,Groin,IR,Subscribers Only
Tee Higgins,CIN,WR,Ribs,Questionable,Subscribers Only
Alex Highsmith,PIT,LB,Groin,Questionable,Subscribers Only
Justice Hill,BAL,RB,Foot,Questionable,Subscribers Only
Dontrell Hilliard,FA,RB,Neck,Questionable,Subscribers Only
Nyheim Hines,BUF,RB,Knee,NFI-R,Subscribers Only
Nate Hobbs,LV,CB,Ankle,Questionable,Subscribers Only
Cooper Hodges,JAX,OT,Knee,IR,Subscribers Only
Will Holden,FA,OT,Calf,Questionable,Subscribers Only
Cody Hollister,FA,WR,Neck,Questionable,Subscribers Only
Jacob Hollister,FA,TE,Undisclosed,Questionable,Subscribers Only
Elijah Holyfield,FA,RB,Knee,Questionable,Subscribers Only
Hendon Hooker,DET,QB,Knee - ACL,NFI-R,Subscribers Only
Malik Hooker,DAL,S,Shoulder,Questionable,Subscribers Only
Jaycee Horn,CAR,CB,Hamstring,IR,Subscribers Only
James Houston,DET,LB,Ankle,IR,Subscribers Only
Gabriel Houy,FA,OT,Undisclosed,Questionable,Subscribers Only
Tytus Howard,HOU,OT,Hand,IR-R,Subscribers Only
Hayden Howerton,FA,OG,Undisclosed,Out,Subscribers Only
Jonathan Hubbard,FA,OT,Undisclosed,Questionable,Subscribers Only
Rodney Hudson,FA,C,Knee,Questionable,Subscribers Only
Evan Hull,IND,RB,Knee,IR,Subscribers Only
Marlon Humphrey,BAL,CB,Foot,Questionable,Subscribers Only
Caleb Huntley,FA,RB,Achilles,Questionable,Subscribers Only
Jalen Hurd,FA,WR,Undisclosed,Reserve-Ret,Subscribers Only
Allen Hurns,FA,WR,Wrist,Questionable,Subscribers Only
John Hurst,FA,WR,Ankle,Questionable,Subscribers Only
Ishmael Hyman,FA,WR,Undisclosed,Questionable,Subscribers Only
Mohamed Ibrahim,FA,RB,Undisclosed,Questionable,Subscribers Only
George Iloka,FA,S,Knee - ACL,Questionable,Subscribers Only
Keaontay Ingram,ARI,RB,Neck,Questionable,Subscribers Only
Mark Ingram,FA,RB,Knee - MCL,Questionable,Subscribers Only
Matt Ioannidis,FA,DT,Back,Questionable,Subscribers Only
Isaiah Irving,FA,LB,Back,Questionable,Subscribers Only
Thomas Ives,FA,WR,Undisclosed,Questionable,Subscribers Only
Myles Jack,PHI,LB,Personal,Reserve-Ret,Subscribers Only
Alaric Jackson,LAR,OT,Hamstring,Questionable,Subscribers Only
Branden Jackson,FA,DE,Spine,Questionable,Subscribers Only
Donte Jackson,CAR,CB,Shoulder,Questionable,Subscribers Only
Eddie Jackson,CHI,S,Foot,Out,Subscribers Only
Justin Jackson,FA,RB,Undisclosed,Reserve-Ret,Subscribers Only
Kearis Jackson,TEN,WR,Ankle,IR,Subscribers Only
Warren Jackson,FA,WR,Undisclosed,Questionable,Subscribers Only
Derwin James,LAC,S,Hamstring,Questionable,Subscribers Only
Ja'Wuan James,FA,OT,Achilles,Questionable,Subscribers Only
Richie James,KC,WR,Knee - MCL,IR,Subscribers Only
Jalen Jelks,FA,DE,Undisclosed,Questionable,Subscribers Only
Elgton Jenkins,GB,OG,Knee - MCL,Questionable,Subscribers Only
Jaray Jenkins,FA,WR,Undisclosed,Questionable,Subscribers Only
Jordan Jenkins,FA,DE,Knee - ACL,Questionable,Subscribers Only
Teven Jenkins,CHI,OG,Calf,Questionable,Subscribers Only
Jauan Jennings,SF,WR,Shin,Questionable,Subscribers Only
Ryan Jensen,TB,C,Knee,IR,Subscribers Only
Antonio Johnson,JAX,S,Hamstring,Questionable,Subscribers Only
Bisi Johnson,FA,WR,Knee - ACL,Questionable,Subscribers Only
Buddy Johnson,FA,LB,Undisclosed,Questionable,Subscribers Only
Darryl Johnson,FA,LB,Undisclosed,Questionable,Subscribers Only
Desjuan Johnson,LAR,DE,Thumb,Questionable,Subscribers Only
Diontae Johnson,PIT,WR,Hamstring,IR,Subscribers Only
Dontae Johnson,FA,CB,Knee - ACL,Questionable,Subscribers Only
Jahmir Johnson,FA,OT,Undisclosed,Questionable,Subscribers Only
Jaylon Johnson,CHI,CB,Hamstring,Out,Subscribers Only
Josh Johnson,FA,RB,Undisclosed,Questionable,Subscribers Only
Juwan Johnson,NO,TE,Calf,Questionable,Subscribers Only
Lonnie Johnson,NO,S,Hamstring,Questionable,Subscribers Only
Nazeeh Johnson,KC,S,Knee - ACL,IR,Subscribers Only
Roderick Johnson,PHI,OT,Undisclosed,IR,Subscribers Only
Willie Johnson,FA,WR,Undisclosed,Questionable,Subscribers Only
Cameron Johnston,HOU,P,Calf,IR-R,Subscribers Only
Shaun Jolly,FA,CB,Undisclosed,Questionable,Subscribers Only
Aaron Jones,GB,RB,Hamstring,Questionable,Subscribers Only
Ben Jones,FA,C,Undisclosed,Questionable,Subscribers Only
Braxton Jones,CHI,OT,Neck,IR,Subscribers Only
Brett Jones,FA,C,Biceps,Questionable,Subscribers Only
Byron Jones,FA,CB,Achilles,Questionable,Subscribers Only
Chandler Jones,FA,DE,Personal,Questionable,Subscribers Only
Charlie Jones,CIN,WR,Thumb,IR,Subscribers Only
Chris Jones,FA,P,Abdomen,Questionable,Subscribers Only
Devin Jones,FA,CB,Undisclosed,Questionable,Subscribers Only
Jack Jones,NE,CB,Hamstring,IR,Subscribers Only
Jonathan Jones,NE,CB,Ankle,Questionable,Subscribers Only
Josh Jones,FA,S,Hamstring,Questionable,Subscribers Only
Josh Jones,HOU,OG,Hand,Questionable,Subscribers Only
Marcus Jones,NE,CB,Shoulder,IR,Subscribers Only
Robert Jones,MIA,OG,Knee - MCL,IR-R,Subscribers Only
Vi Jones,FA,LB,Ankle,Questionable,Subscribers Only
Xavier Jones,FA,RB,Achilles,Questionable,Subscribers Only
Zay Jones,JAX,WR,Knee,Questionable,Subscribers Only
Dion Jordan,FA,DE,Knee,Questionable,Subscribers Only
Karl Joseph,FA,S,Ankle,Questionable,Subscribers Only
Kerby Joseph,DET,S,Hip,Questionable,Subscribers Only
Lamarcus Joyner,FA,S,Hip,Questionable,Subscribers Only
Matthew Judon,NE,LB,Biceps,Out,Subscribers Only
Gregory Junior,JAX,CB,Hamstring,IR,Subscribers Only
Cam Jurgens,PHI,OG,Foot,Doubtful,Subscribers Only
Calijah Kancey,TB,DT,Calf,Questionable,Subscribers Only
Khalid Kareem,CHI,DE,Hip,IR,Subscribers Only
Matt Kaskey,FA,OT,Undisclosed,Questionable,Subscribers Only
Ryan Kelly,IND,C,Concussion,Questionable,Subscribers Only
Silas Kelly,FA,LB,Undisclosed,Questionable,Subscribers Only
Tom Kennedy,FA,WR,Arm,Questionable,Subscribers Only
Brandon King,FA,LB,Hamstring,Questionable,Subscribers Only
Dre Kirkpatrick,FA,CB,Ankle,Questionable,Subscribers Only
